id,text_no_spaces,predicted_positions
0,куплюайфон14про,"[5, 10, 12]"
1,ищудомвПодмосковье,"[3, 6, 7]"
2,сдаюквартирусмебельюитехникой,"[4, 12, 13, 20, 21]"
3,новыйдивандоставканедорого,"[5, 10, 18, 20]"
4,отдамдаромкошк,"[5, 10]"
5,работавМосквеудаленно,"[6, 7, 13, 14]"
6,куплютелевизорPhilips,"[5, 14]"
7,ищугрузчиковдляпереезда,"[3, 12, 15]"
8,ремонтквартирподключ,"[6, 13, 16]"
9,куплюноутбукHP,"[5, 12]"
10,ищуквартирууметро,"[3, 11, 12]"
11,новаямикроволновкаSamsung,"[5, 18]"
12,срочнопродамвелосипед,"[6, 12, 18]"
13,куплюгитаруFender,"[5, 11]"
14,ищурепетиторапобиологии,"[3, 13, 15]"
15,сдаюгаражнадлительныйсрок,"[4, 9, 11, 14, 21]"
16,куплюдиванбу,"[5, 10]"
17,ищумастерапоремонтухолодильников,"[3, 5, 10]"
18,новыйшкафдоставкасегодня,"[5, 9, 17]"
19,куплюXboxOne,[5]
20,ищуподработкуповечерам,[3]
21,сдамкомнатустудентке,"[4, 7, 11]"
22,куплюстаруюкнигу,"[5, 11]"
23,ищусобакулабрадор,[3]
24,новыйтелефонXiaomi13,"[5, 12, 18]"
25,куплюPlaystation5диск,"[5, 16, 17]"
26,ищукомнатувцентрегорода,"[3, 6, 10, 11]"
27,срочнонужнаняняребенку,"[11, 13]"
28,куплюстиральнуюмашинуIndesit,"[5, 14, 15, 21]"
29,ищудетскуюкроваткубу,"[3, 10, 16]"
30,новаякурткадоставка,[5]
31,куплювелосипедMerida,"[5, 11, 13, 14]"
32,ищуврачаофтальмолога,"[3, 8, 14]"
33,сдаюквартирувцентреМосквы,"[4, 12, 13, 19]"
34,куплюхолодильникSamsung,"[5, 16]"
35,ищукошкубританскую,"[3, 8]"
36,новыйноутбукдоставказавтра,[5]
37,куплюшкафбу,"[5, 9]"
38,ищурепетиторапоистории,"[3, 13, 15]"
39,сдаюкомнатубезпосредников,"[4, 7, 11, 14, 17]"
40,куплютелевизорLGOLED,"[5, 14]"
41,ищуквартирунедорогосрочно,"[3, 11]"
42,новыйайфондоставка,[10]
43,куплюгитаруYamaha,"[5, 11]"
44,ищустудиюуметро,"[3, 9, 10]"
45,сдамквартирумолодоженам,"[4, 12]"
46,куплюкомпьютеригровой,"[5, 8, 11]"
47,ищуработуповаромвкафе,"[3, 9, 16]"
48,новыйдиванIkea,"[5, 10]"
49,куплюстарыйноутбук,"[5, 11]"
50,ищусобакудобермана,"[3, 9]"
51,срочносдаюкомнату,[10]
52,куплюмониторLG,"[5, 12]"
53,ищумастерапосантехнике,"[3, 5, 10, 12]"
54,новыйстолдоставка,[5]
55,куплюайфон13мини,"[5, 10, 11, 12]"
56,ищудевушкудляотношений,"[3, 10]"
57,сдаюдачуналето,"[4, 8]"
58,куплюстиральнуюмашинуLG,"[5, 14, 15, 21]"
59,ищуучителяанглийскогоязыка,"[3, 6, 16]"
60,новыйноутбукAsus,"[5, 12]"
61,куплюматрасортопедический,"[5, 8, 10, 15, 17]"
62,ищукомнатунадлительныйсрок,"[3, 6, 10, 12, 15, 22]"
63,сдамквартирубеззалога,"[4, 12]"
64,куплюхолодильникAtlant,"[5, 16]"
65,ищусобакушпица,"[3, 10, 12]"
66,новаястиральнаямашинадоставка,"[5, 14, 15, 21]"
67,куплютелевизорSony,"[5, 14]"
68,ищурепетиторапогеографии,"[3, 13, 15]"
69,сдаюкомнатусмебелью,"[4, 7, 11, 12]"
70,куплюпылесосDyson,"[5, 12]"
71,ищуработуофицианткой,"[3, 9, 14, 17]"
72,новыйшкафкупе,"[5, 9, 11]"
73,куплюдиванугловой,"[5, 11]"
74,ищуквартирунадлительныйсрок,"[3, 11, 13, 16, 23]"
75,сдамгаражваренду,"[4, 9]"
