id,predicted_positions
0,"[5, 10, 12]"
1,"[3, 6, 7]"
2,"[4, 12, 13, 20, 21]"
3,"[5, 10, 18]"
4,"[5, 10]"
5,"[7, 14]"
6,"[5, 14]"
7,"[3, 12, 15]"
8,"[6, 13, 16]"
9,"[5, 12]"
10,"[3, 11, 12]"
11,"[5, 18]"
12,"[6, 12]"
13,"[5, 11]"
14,"[3, 13, 15]"
15,"[4, 9, 11, 14, 21]"
16,"[5, 10]"
17,"[3, 10, 12, 19]"
18,"[5, 9, 17, 19]"
19,[5]
20,"[3, 8, 13]"
21,"[4, 11, 14]"
22,"[5, 11, 14]"
23,"[3, 11, 14]"
24,"[5, 12, 18]"
25,"[5, 16, 17]"
26,"[3, 10, 11, 17]"
27,"[9, 11, 13, 15]"
28,"[5, 15, 21]"
29,"[3, 10, 18]"
30,"[5, 11]"
31,"[5, 14]"
32,"[3, 6, 8, 14]"
33,"[4, 12, 13, 19]"
34,"[5, 16]"
35,"[3, 8, 13]"
36,"[5, 12, 20]"
37,"[5, 9]"
38,"[3, 13, 15]"
39,"[4, 11, 14]"
40,"[5, 14]"
41,"[3, 11]"
42,[10]
43,"[5, 11]"
44,"[3, 9, 10]"
45,"[4, 12]"
46,"[5, 8, 11]"
47,"[3, 9, 16, 19]"
48,"[5, 10]"
49,"[5, 11]"
50,"[3, 9, 16]"
51,[10]
52,"[5, 12]"
53,"[3, 10, 12]"
54,"[5, 9]"
55,"[5, 10, 12]"
56,"[3, 10, 13, 17]"
57,"[4, 8]"
58,"[5, 15, 21]"
59,"[3, 10]"
60,"[5, 12]"
61,"[5, 8, 10, 15]"
62,"[3, 10, 12, 15, 22]"
63,"[4, 12]"
64,"[5, 16]"
65,"[3, 12]"
66,"[5, 14, 15, 21]"
67,"[5, 14]"
68,"[3, 13]"
69,"[4, 11, 12]"
70,"[5, 12]"
71,"[3, 9, 17]"
72,"[5, 9, 11]"
73,"[5, 9, 11]"
74,"[3, 11, 13, 16, 23]"
75,"[4, 9]"
76,"[5, 14]"
77,"[3, 6, 8, 14]"
78,"[5, 12]"
79,"[5, 18]"
80,"[3, 10, 13]"
81,"[6, 12]"
82,"[5, 16, 17]"
83,"[3, 9, 16, 17]"
84,"[5, 11]"
85,"[5, 12]"
86,"[3, 8, 10, 13]"
87,"[4, 12]"
88,"[5, 14]"
89,"[3, 10, 12, 19]"
90,"[5, 10]"
91,"[5, 10]"
92,"[3, 10, 12]"
93,"[4, 12, 15]"
94,"[5, 14]"
95,"[3, 9, 11]"
96,"[5, 18]"
97,"[3, 9, 11]"
98,"[5, 12]"
99,"[6, 11, 16, 22]"
100,"[3, 8, 14, 25]"
101,"[5, 13, 15, 22]"
102,"[5, 11, 14, 19]"
103,"[3, 9, 14, 16, 19, 25, 34]"
104,"[4, 12, 16]"
105,"[5, 9, 12, 20]"
106,"[3, 6, 12, 24, 29]"
107,"[5, 14, 22, 29]"
108,"[5, 10, 16, 19]"
109,"[3, 10, 19]"
110,"[4, 10, 17, 19]"
111,"[5, 12, 22, 25]"
112,"[3, 12, 15]"
113,"[5, 11, 13, 19, 22, 26]"
114,"[5, 13, 20]"
115,"[3, 15, 17, 24]"
116,"[4, 10, 20]"
117,"[5, 23, 26, 30]"
118,"[3, 13, 15, 24, 25]"
119,"[5, 12, 18, 21, 26]"
120,"[5, 11, 14, 17, 19]"
121,"[3, 9, 12, 18, 21]"
122,"[4, 12, 14, 19]"
123,"[5, 9, 10, 15]"
124,"[3, 8, 9, 11, 12, 19]"
125,"[5, 12, 20]"
126,"[5, 7, 25, 27]"
127,"[3, 10]"
128,"[4, 12, 13, 20, 24]"
129,"[5, 14, 21]"
130,"[3, 11, 12, 13, 16, 19]"
131,"[5, 14, 17, 25, 26]"
132,"[5, 9, 12, 19]"
133,"[3, 4, 11, 13]"
134,"[9, 11, 14, 15]"
135,"[5, 19, 22, 25]"
136,"[3, 14]"
137,"[9, 17]"
138,"[5, 14]"
139,"[3, 11, 14, 20, 23]"
140,"[4, 10, 13, 19]"
141,"[5, 13, 22]"
142,"[3, 14]"
143,"[5, 11, 18, 21, 24]"
144,"[5, 12, 14, 16]"
145,"[3, 13]"
146,"[4, 8, 10, 12, 17, 21]"
147,"[5, 8, 13, 20, 24]"
148,"[3, 12, 14]"
149,"[5, 11, 12, 16]"
150,"[5, 25]"
151,"[3, 11]"
152,"[4, 7, 13]"
153,"[5, 18, 21]"
154,"[3, 8]"
155,"[5, 14, 16]"
156,"[5, 12, 14, 18]"
157,"[3, 14, 16]"
158,"[4, 8, 10, 12]"
159,"[5, 14, 17, 21]"
160,"[3, 13]"
161,"[5, 7, 13, 16]"
162,"[5, 11, 12, 16]"
163,"[3, 8]"
164,"[4, 10, 11, 18]"
165,"[5, 14]"
166,"[3, 6, 7, 13, 14]"
167,"[5, 8, 10, 15]"
168,"[5, 14]"
169,"[3, 12]"
170,"[9, 13, 15, 17]"
171,"[5, 10, 12]"
172,"[3, 13, 15]"
173,[5]
174,"[5, 10]"
175,"[3, 12, 19]"
176,"[4, 13, 20]"
177,"[3, 14, 19]"
178,"[5, 13]"
179,"[5, 13, 14]"
180,"[3, 12, 17, 18]"
181,"[4, 13, 17, 21]"
182,"[5, 11]"
183,"[3, 7, 11, 23]"
184,"[5, 9, 11, 14]"
185,"[5, 11]"
186,"[3, 13, 15]"
187,"[4, 6, 13]"
188,"[5, 12]"
189,"[3, 13]"
190,"[5, 12]"
191,"[5, 9, 11]"
192,"[3, 6, 16]"
193,"[4, 8, 9, 15, 16]"
194,"[5, 12, 16]"
195,"[3, 5, 10, 12, 15]"
196,"[5, 13]"
197,"[5, 17]"
198,"[3, 13]"
199,"[4, 9, 11, 14]"
200,"[5, 11]"
201,"[3, 7, 9]"
202,"[4, 7, 11]"
203,"[5, 11]"
204,"[3, 9]"
205,"[4, 12, 13, 16]"
206,"[5, 6, 11, 14]"
207,"[3, 6, 15, 17]"
208,"[5, 12]"
209,"[5, 13, 16]"
210,"[3, 7, 11, 13]"
211,"[4, 13]"
212,"[5, 11]"
213,"[3, 12]"
214,"[5, 10]"
215,"[5, 15]"
216,"[3, 10]"
217,"[4, 8, 10, 12]"
218,"[5, 10]"
219,"[3, 11, 14]"
220,"[4, 5, 8, 10]"
221,"[5, 15]"
222,"[4, 11]"
223,"[5, 8, 11, 13, 14]"
224,"[3, 8, 11]"
225,"[5, 11]"
226,"[5, 9]"
227,"[3, 11, 13]"
228,"[4, 11]"
229,[5]
230,"[3, 12]"
231,"[5, 17]"
232,"[3, 8, 14]"
233,"[4, 12]"
234,"[5, 10]"
235,"[3, 6, 8]"
236,[5]
237,"[5, 11, 18]"
238,"[3, 12]"
239,"[4, 7, 9]"
240,"[5, 9, 15]"
241,"[3, 15]"
242,"[5, 9, 16]"
243,"[5, 11]"
244,"[3, 9]"
245,"[4, 11]"
246,"[5, 10, 12]"
247,"[4, 12, 13]"
248,"[3, 9]"
249,[5]
250,"[5, 14]"
251,"[3, 8, 10]"
252,"[6, 11]"
253,"[5, 16]"
254,"[4, 8, 9]"
255,"[5, 14]"
256,"[3, 9, 12]"
257,"[4, 11, 13]"
258,"[5, 12]"
259,"[3, 9]"
260,"[5, 11, 19]"
261,"[5, 14]"
262,"[3, 10]"
263,"[4, 9]"
264,"[5, 12]"
265,"[3, 11]"
266,"[5, 9, 10]"
267,"[5, 12]"
268,"[3, 6, 11]"
269,"[4, 8, 9]"
270,"[5, 11]"
271,"[3, 9]"
272,"[5, 12]"
273,"[5, 18]"
274,"[3, 10, 13]"
275,"[4, 8, 11]"
276,"[5, 7, 9, 10]"
277,"[3, 9, 12]"
278,"[5, 8, 11, 14]"
279,"[3, 13]"
280,"[4, 12]"
281,"[5, 10]"
282,[3]
283,"[5, 16]"
284,"[5, 14]"
285,"[3, 9]"
286,"[4, 11, 14]"
287,"[5, 12]"
288,"[3, 13, 17]"
289,"[5, 13]"
290,"[5, 13]"
291,"[3, 10, 12]"
292,"[4, 8]"
293,"[3, 9, 19]"
294,"[5, 12]"
295,"[5, 8, 10, 11]"
296,"[3, 9]"
297,"[4, 9, 10]"
298,"[5, 12]"
299,"[3, 9, 11, 14, 21]"
300,"[5, 9, 11]"
301,"[5, 10]"
302,"[3, 6, 12]"
303,"[4, 12]"
304,"[5, 8, 11]"
305,"[3, 8, 13]"
306,[5]
307,"[5, 14]"
308,"[3, 13, 15]"
309,"[4, 8]"
310,"[5, 12]"
311,"[3, 9]"
312,"[5, 12]"
313,"[5, 14, 17]"
314,"[3, 9, 16]"
315,"[4, 10, 13]"
316,"[5, 14]"
317,"[3, 6, 12]"
318,[5]
319,"[5, 10]"
320,"[4, 11, 14]"
321,[5]
322,"[3, 9]"
323,"[5, 9, 11]"
324,"[3, 9, 10]"
325,"[4, 8]"
326,"[5, 18]"
327,"[3, 11]"
328,"[5, 14]"
329,"[5, 12]"
330,"[3, 13, 16]"
331,"[3, 13, 15, 17]"
332,"[5, 10, 11]"
333,"[5, 8, 11, 14]"
334,"[3, 9, 15]"
335,"[5, 14]"
336,[3]
337,"[6, 11]"
338,[4]
339,"[3, 9, 23]"
340,"[11, 20, 28]"
341,"[4, 7, 9]"
342,"[9, 11]"
343,"[6, 10]"
344,"[6, 9, 17, 18]"
345,"[13, 20, 23]"
346,"[5, 9, 13]"
347,"[6, 11, 12]"
348,"[7, 9, 15]"
349,"[6, 17, 18, 23]"
350,"[8, 20]"
351,"[5, 12, 13, 19]"
352,"[4, 10, 19]"
353,"[3, 13, 15]"
354,"[4, 12]"
355,"[3, 5, 7, 12]"
356,"[5, 7, 10]"
357,"[3, 6, 10]"
358,"[8, 18]"
359,"[6, 11]"
360,"[5, 18, 20]"
361,"[4, 8, 12, 17, 18]"
362,"[3, 6, 7, 12, 14]"
363,"[5, 12, 15]"
364,"[5, 10, 16]"
365,"[3, 10, 12, 19, 25]"
366,"[4, 10, 12, 15]"
367,"[6, 12]"
368,"[3, 11, 12, 18]"
369,"[6, 18]"
370,"[3, 9, 19]"
371,"[6, 13, 22]"
372,"[7, 8, 10]"
373,"[14, 17]"
374,[10]
375,"[3, 7, 15, 17]"
376,"[3, 8, 15]"
377,"[8, 11, 17, 18]"
378,"[3, 10, 14]"
379,"[5, 12, 14]"
380,"[5, 16]"
381,"[6, 8]"
382,"[7, 9, 13]"
383,"[4, 11, 14]"
384,"[4, 8, 12]"
385,"[6, 21]"
386,"[5, 7]"
387,"[3, 11, 13, 16]"
388,"[6, 12]"
389,"[4, 10, 17, 19]"
390,"[3, 13, 15]"
391,"[4, 12]"
392,[]
393,"[6, 12]"
394,"[5, 9]"
395,"[6, 9, 12]"
396,"[6, 10]"
397,"[10, 12]"
398,"[5, 11, 13]"
399,"[5, 12]"
400,[6]
401,"[4, 10]"
402,"[6, 12]"
403,[4]
404,"[4, 14, 17]"
405,"[3, 8, 10, 13]"
406,[8]
407,"[7, 10, 15]"
408,"[5, 12]"
409,"[6, 12]"
410,"[3, 11]"
411,"[5, 11]"
412,"[5, 10]"
413,[8]
414,"[4, 10, 19]"
415,"[6, 12, 21]"
416,"[3, 6, 11, 14]"
417,"[6, 7, 14]"
418,"[3, 9, 11]"
419,"[7, 11]"
420,"[4, 8, 12]"
421,"[4, 12, 14]"
422,"[3, 10]"
423,[6]
424,"[3, 10, 11, 14, 16]"
425,"[5, 11]"
426,"[3, 6, 8, 10]"
427,"[6, 17]"
428,"[5, 12]"
429,"[3, 10, 13]"
430,"[8, 11, 14, 17, 20]"
431,"[10, 17, 18]"
432,"[4, 16, 19]"
433,"[7, 16]"
434,"[3, 8, 18, 20, 23]"
435,"[5, 7, 9, 15, 17, 21]"
436,"[4, 7, 19, 20, 28, 32]"
437,"[13, 26]"
438,"[14, 16, 24]"
439,[11]
440,"[7, 11, 20]"
441,"[12, 17, 23]"
442,"[11, 17]"
443,[10]
444,"[7, 12, 17]"
445,"[8, 11]"
446,"[9, 11]"
447,"[8, 11, 13, 18]"
448,"[11, 12, 16]"
449,[12]
450,"[4, 5, 8, 13]"
451,"[4, 9, 12, 15]"
452,"[10, 15, 18]"
453,"[5, 10]"
454,"[9, 10]"
455,"[7, 8, 11]"
456,"[5, 8, 11]"
457,"[3, 6, 8, 14, 17, 20, 23]"
458,[13]
459,"[4, 10]"
460,"[6, 9, 13, 21]"
461,"[7, 9]"
462,[15]
463,"[6, 14, 15]"
464,"[4, 6]"
465,[9]
466,"[6, 15]"
467,"[12, 15, 21]"
468,"[3, 6, 11, 13, 17, 20]"
469,"[6, 11, 14]"
470,"[3, 6, 8]"
471,"[6, 9]"
472,"[8, 11]"
473,"[5, 7, 10, 14]"
474,"[5, 9, 22]"
475,"[3, 13, 15]"
476,"[3, 6, 12, 20]"
477,"[10, 17, 21]"
478,"[4, 10, 13, 21]"
479,"[6, 11, 13]"
480,"[10, 15]"
481,"[4, 6, 8, 11]"
482,"[4, 7, 10, 13, 14, 17]"
483,[6]
484,[6]
485,"[8, 14, 15, 17, 20]"
486,"[4, 8, 13, 22]"
487,"[3, 6, 17, 24]"
488,"[4, 5, 23, 29]"
489,"[3, 6, 8, 11, 13, 21, 22, 27]"
490,"[6, 9, 16]"
491,"[4, 9, 15]"
492,"[7, 17, 18, 24, 25]"
493,"[4, 12, 19]"
494,"[11, 14, 15]"
495,"[4, 10, 18, 21, 24]"
496,"[4, 10, 13, 19, 22]"
497,"[8, 14, 16]"
498,"[9, 16, 17, 25]"
499,"[5, 6, 12]"
500,"[3, 11, 14, 17, 18]"
501,"[3, 11, 16, 27, 30]"
502,"[11, 16, 25]"
503,"[5, 6, 11, 12, 17]"
504,"[6, 10, 13]"
505,"[4, 9, 12]"
506,"[9, 14]"
507,[9]
508,"[6, 14]"
509,"[7, 10, 18]"
510,"[7, 8, 13, 14, 20]"
511,"[3, 8]"
512,"[6, 14]"
513,[15]
514,"[9, 14]"
515,"[6, 9, 12, 14]"
516,"[6, 11, 15]"
517,"[8, 16]"
518,"[7, 8, 11]"
519,"[6, 13, 21]"
520,"[15, 18]"
521,"[7, 12, 13, 15]"
522,"[5, 12, 13, 15]"
523,"[9, 17]"
524,"[8, 11, 20]"
525,"[10, 16, 24]"
526,"[6, 9, 13, 17, 19]"
527,"[3, 6, 9]"
528,"[3, 6, 13]"
529,[14]
530,"[4, 6, 17, 23, 27]"
531,"[6, 12, 14, 19, 27, 31]"
532,"[5, 13, 19]"
533,"[6, 9, 12, 17, 20]"
534,"[3, 9]"
535,"[3, 12]"
536,"[8, 11, 20]"
537,"[10, 16, 22]"
538,"[8, 17, 22, 27]"
539,"[4, 7]"
540,[6]
541,[11]
542,"[7, 11]"
543,"[7, 8, 11]"
544,"[4, 9]"
545,"[4, 9, 11]"
546,[6]
547,[10]
548,"[10, 18]"
549,[6]
550,[6]
551,[13]
552,"[6, 8, 13]"
553,"[5, 7]"
554,[8]
555,"[5, 12, 15, 18]"
556,"[7, 11, 17, 26]"
557,"[6, 9, 12, 22, 25, 28]"
558,"[9, 10, 20, 23, 27]"
559,"[16, 18, 23]"
560,"[7, 9, 16, 23, 30, 34]"
561,"[8, 27]"
562,"[4, 5, 12, 16, 19, 30]"
563,"[13, 26]"
564,"[15, 22]"
565,"[12, 16, 17, 22]"
566,"[6, 12, 17, 19, 24]"
567,"[10, 12, 21, 26]"
568,"[4, 8, 13, 14, 18]"
569,"[4, 8, 18, 28]"
570,[10]
571,"[6, 11, 20]"
572,"[6, 11, 12, 15, 20]"
573,"[4, 8, 11, 14, 26]"
574,"[4, 8, 14]"
575,[13]
576,"[5, 10, 19]"
577,"[3, 10, 19, 22]"
578,"[11, 15]"
579,"[11, 25]"
580,"[4, 8, 13, 14, 18]"
581,"[6, 14]"
582,"[5, 13, 16]"
583,"[5, 7, 13, 16]"
584,[7]
585,"[4, 7, 11, 14, 17]"
586,[11]
587,[14]
588,[5]
589,[3]
590,"[4, 6, 8, 10]"
591,"[3, 7, 9]"
592,"[3, 4, 8]"
593,[3]
594,[4]
595,"[5, 8]"
596,"[5, 7]"
597,"[8, 13]"
598,"[9, 10]"
599,"[2, 7, 10, 12]"
600,[7]
601,"[6, 9, 14]"
602,"[8, 13, 16]"
603,"[7, 12, 14, 16]"
604,"[4, 6]"
605,[6]
606,[6]
607,"[3, 7, 20, 25, 28]"
608,"[7, 13, 18, 25]"
609,"[7, 11]"
610,"[3, 8, 12, 18, 20]"
611,"[4, 6, 8, 14]"
612,"[2, 16, 22, 25, 28]"
613,"[6, 12, 22, 25]"
614,"[8, 9, 12]"
615,"[6, 8, 10, 13]"
616,"[3, 8, 13]"
617,[]
618,"[8, 9, 12]"
619,"[8, 9, 11, 15, 18]"
620,"[4, 7, 10, 12]"
621,[]
622,"[2, 8, 10]"
623,"[2, 8, 20]"
624,"[3, 5, 10, 21, 22, 23]"
625,[]
626,"[3, 6, 7, 14]"
627,"[7, 10, 14, 16, 20]"
628,"[5, 9]"
629,"[7, 9, 10]"
630,[]
631,"[8, 9, 12]"
632,[]
633,"[10, 15]"
634,[]
635,[]
636,[]
637,[5]
638,"[7, 9, 15]"
639,"[9, 11]"
640,"[6, 7, 9, 17]"
641,"[5, 8, 13, 14, 15, 16]"
642,"[6, 12]"
643,"[6, 10, 14, 17]"
644,[11]
645,"[8, 10, 13, 18, 19, 26]"
646,"[8, 10, 18, 24, 26, 34]"
647,"[3, 12, 15, 19, 23]"
648,"[11, 18, 19, 34]"
649,"[5, 12, 15, 18, 21, 22]"
650,"[5, 11, 18, 23]"
651,"[3, 6, 9, 13, 19, 28, 32]"
652,"[9, 16, 20, 23, 24, 32]"
653,"[7, 14, 15, 19]"
654,"[6, 12, 18, 22, 25]"
655,"[6, 16, 30]"
656,"[8, 11, 15, 27]"
657,"[9, 11, 16, 19]"
658,"[10, 17, 27, 29]"
659,"[7, 8, 26, 29]"
